,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000994,2022-01-12,0.6925711302763418,0.7024676934984532,0.7009461931239169,0.7050964618976623,0.6989300866644206,0.12611609999162654
1970-01-01 00:00:00.000000995,2022-01-13,0.6761681435506506,0.6857067444193788,0.6981573605972238,0.689761606417912,0.6972342174306885,0.1502192631000664
1970-01-01 00:00:00.000000996,2022-01-14,0.6804899608724648,0.6901228322045146,0.6840139522175723,0.686218932389794,0.6750879096651665,0.1401189231174047
1970-01-01 00:00:00.000000997,2022-01-18,0.664430628256619,0.673713121068817,0.6778386259156177,0.6777165147223105,0.6759358442820326,0.16624786905188743
1970-01-01 00:00:00.000000998,2022-01-19,0.6468979245061248,0.6557979184997799,0.6705677519695941,0.6601548907281019,0.668404136019718,0.17583461979115028
1970-01-01 00:00:00.000000999,2022-01-20,0.6384508055912355,0.6471665159592735,0.6635955946628738,0.6512475077722599,0.6533406433857076,0.16740027684621916
1970-01-01 00:00:00.000001000,2022-01-21,0.6281375898263097,0.6366282290708474,0.6469123729442667,0.641732908557386,0.6405716202692145,0.2454906889276669
1970-01-01 00:00:00.000001001,2022-01-24,0.624257646260949,0.6326637657439709,0.6268426574503985,0.6032693919605276,0.6186248713014147,0.3435017543284243
1970-01-01 00:00:00.000001002,2022-01-25,0.615221133030887,0.6234301972591189,0.6291334516016165,0.615010914138864,0.6134374080919761,0.22797225176954722
1970-01-01 00:00:00.000001003,2022-01-26,0.6147791064033878,0.6229785728008596,0.6372510059839456,0.6190597175529284,0.6359827573435611,0.20927954138244703
1970-01-01 00:00:00.000001004,2022-01-27,0.6124709829258521,0.6206199874222053,0.634511946898805,0.6213877273894766,0.6307454424893826,0.24326861413148132
1970-01-01 00:00:00.000001005,2022-01-28,0.6670334871095027,0.6763727894196442,0.6669323149965822,0.6442634010381134,0.6470060595815822,0.38733474514469324
1970-01-01 00:00:00.000001006,2022-01-31,0.688887855310766,0.6987040032013421,0.6900896556464342,0.6782225668837549,0.6692022189918442,0.22733417863115918
1970-01-01 00:00:00.000001007,2022-02-01,0.6880528736613107,0.6978509092560272,0.6892928246416685,0.6923933402207292,0.6884056053113237,0.15446339365957057
1970-01-01 00:00:00.000001008,2022-02-02,0.6940936494520558,0.7040233399029965,0.6944721501826592,0.6975555665042736,0.6920966819753711,0.1512342665152982
1970-01-01 00:00:00.000001009,2022-02-03,0.6796550556585323,0.6892696616867247,0.6962649819483888,0.6914317407221324,0.6907499264735809,0.1624248965802212
1970-01-01 00:00:00.000001010,2022-02-04,0.6782287688058377,0.6867103798507802,0.6856076142271039,0.684143910021717,0.6767837788988986,0.1451494639117213
1970-01-01 00:00:00.000001011,2022-02-07,0.6746392802265564,0.6830470760685516,0.6848605566638908,0.6855103975841703,0.6826695456816022,0.1321936969406033
1970-01-01 00:00:00.000001012,2022-02-08,0.6902272349742047,0.6989549312023111,0.6918327139706111,0.6879396487428082,0.6770331893413607,0.12617573299521417
1970-01-01 00:00:00.000001013,2022-02-09,0.6973575227048376,0.7062313837955644,0.6983067569118688,0.7055012727370169,0.6985809729324787,0.11736942919040495
1970-01-01 00:00:00.000001014,2022-02-10,0.6769013895194553,0.6853554299035272,0.6924800726707445,0.6885470194508441,0.6890540572398488,0.1660222575216474
1970-01-01 00:00:00.000001015,2022-02-11,0.6597890047080268,0.6678919283652244,0.6805279115592056,0.6707829128124561,0.6800259624321431,0.18541491028835788
1970-01-01 00:00:00.000001016,2022-02-14,0.660969092742258,0.669096336826391,0.6630976322773854,0.6632926766923632,0.6552859230619018,0.1543928279386585
1970-01-01 00:00:00.000001017,2022-02-15,0.6801959898523435,0.6887176507135827,0.6798804768690849,0.6819677235560522,0.6732424093878334,0.09560934618126395
1970-01-01 00:00:00.000001018,2022-02-16,0.6790157489470672,0.6875133188248912,0.6818227049494598,0.6809555420086617,0.6776317896251459,0.09225498972945749
1970-01-01 00:00:00.000001019,2022-02-17,0.660969092742258,0.669096336826391,0.6747012273180812,0.6729591765026226,0.6735416714750354,0.11315610901608773
1970-01-01 00:00:00.000001020,2022-02-18,0.6531994983001599,0.6611674867451132,0.6678784663260062,0.6614201369684656,0.6675063497581121,0.14591301482849173
1970-01-01 00:00:00.000001021,2022-02-22,0.6385458149458925,0.6462131120715512,0.6487052047099964,0.6409737144784664,0.6433648345622747,0.16675996747019656
1970-01-01 00:00:00.000001022,2022-02-23,0.6176471200843527,0.6248855337212545,0.6460159190664085,0.6288273814607754,0.6461580488553349,0.16389360776441586
1970-01-01 00:00:00.000001023,2022-02-24,0.6307764498103625,0.6382842619902733,0.6295817165355391,0.5896047480094997,0.5815148503007433,0.29095737557138973
1970-01-01 00:00:00.000001024,2022-02-25,0.6411520369617729,0.6488727804223784,0.6408864429569574,0.6344956599057643,0.6376786265772932,0.16877605993315636
1970-01-01 00:00:00.000001025,2022-02-28,0.6424795691192005,0.6502276537971563,0.6423804820933967,0.6423907840897138,0.6337880672249049,0.17643492536059951
1970-01-01 00:00:00.000001026,2022-03-01,0.6330383297966935,0.6405926158252487,0.6482570157660608,0.6400627742531655,0.6419682274157447,0.14765653477088625
1970-01-01 00:00:00.000001027,2022-03-02,0.6495608616798132,0.6574539514192057,0.6520418490537176,0.6450225178925308,0.6404219892256136,0.13833987184370589
1970-01-01 00:00:00.000001028,2022-03-03,0.6479381355339018,0.6557979184997799,0.6597609879336641,0.6581811096821144,0.6607726483585423,0.1307704559216442
1970-01-01 00:00:00.000001029,2022-03-04,0.6328908092379744,0.6404420743391623,0.6430279167835173,0.6407207270099953,0.6409208101105377,0.14830951616017124
1970-01-01 00:00:00.000001030,2022-03-07,0.6138606571631962,0.6210214569092608,0.6403884805714692,0.6252340481593617,0.6352844537702961,0.17981959525589641
1970-01-01 00:00:00.000001031,2022-03-08,0.6047143060870823,0.6116875019095261,0.6297311128501843,0.6088365063079288,0.6126394012292312,0.2661122785099799
1970-01-01 00:00:00.000001032,2022-03-09,0.6318090172858744,0.6393380523928783,0.6323705490622324,0.6271066651077613,0.6259071691212672,0.16748575081802813
1970-01-01 00:00:00.000001033,2022-03-10,0.610025046200974,0.6171072251260632,0.6173306868047226,0.6097474465332298,0.6195226575630206,0.2019911459897923
1970-01-01 00:00:00.000001034,2022-03-11,0.5913883841968104,0.5980880006107421,0.6118027951928888,0.602257210413137,0.613187997649514,0.18118941504247482
1970-01-01 00:00:00.000001035,2022-03-14,0.5711779912167558,0.5774629747196739,0.5861055652140941,0.5799889074725362,0.5758784939605018,0.21041455621739907
1970-01-01 00:00:00.000001036,2022-03-15,0.5931585544659184,0.5998945750162544,0.5933267417085522,0.5814059770837834,0.5731351313121815,0.17123616980199607
1970-01-01 00:00:00.000001037,2022-03-16,0.6152865618382775,0.6224767167989214,0.6153884587243479,0.6020548049934598,0.6038107891098664,0.19443315972675163
1970-01-01 00:00:00.000001038,2022-03-17,0.6203516381823639,0.6276455120144894,0.6203685385191535,0.6180981180543317,0.611591907814643,0.12812921080440698
1970-01-01 00:00:00.000001039,2022-03-18,0.6368738643233931,0.6445068476084463,0.6376991949278812,0.6288779635095694,0.6210688957531517,0.24713755371007973
1970-01-01 00:00:00.000001040,2022-03-21,0.6437583354131757,0.6515324487732056,0.6470119958173592,0.6453261646342978,0.636032608988301,0.17831038332343174
1970-01-01 00:00:00.000001041,2022-03-22,0.6606740516248195,0.6687952538542181,0.6623008012726197,0.6549420823957635,0.6460084178117339,0.14283023701385744
1970-01-01 00:00:00.000001042,2022-03-23,0.6675092218024914,0.6757706234752985,0.6783366642910931,0.6688091317664686,0.6583784755515453,0.18390420753080355
1970-01-01 00:00:00.000001043,2022-03-24,0.6864902258362042,0.6951410859339963,0.6858067839833017,0.681765318136375,0.6736913025186364,0.16419723914101642
1970-01-01 00:00:00.000001044,2022-03-25,0.6896864536514387,0.6984029202291692,0.6914840719097808,0.6946201859596897,0.6877572294921798,0.1403808113914939
1970-01-01 00:00:00.000001045,2022-03-28,0.6940136978953613,0.702819008014305,0.693725092619446,0.6908244472385985,0.679227879460017,0.1647948115311345
1970-01-01 00:00:00.000001046,2022-03-29,0.7105360769074356,0.7196803436082619,0.71005974826721,0.7127891034374323,0.701773228711602,0.19018232045434386
1970-01-01 00:00:00.000001047,2022-03-30,0.70468432616421,0.7137086094185829,0.7130478265400884,0.7146110611125362,0.7110507339617698,0.17041348282333446
1970-01-01 00:00:00.000001048,2022-03-31,0.6891455958931498,0.6978509092560272,0.7051792913454966,0.7029707802562895,0.7075092883413233,0.19629445485123176
1970-01-01 00:00:00.000001049,2022-04-01,0.6876703903059578,0.6963454178226877,0.6894920703878533,0.6905208004968315,0.6885053847101847,0.13592100813568098
1970-01-01 00:00:00.000001050,2022-04-04,0.7079790029326207,0.7170708302286385,0.7074701614867016,0.7031732629004688,0.6911988957137651,0.13024866714025207
1970-01-01 00:00:00.000001051,2022-04-05,0.6913584807094608,0.7001091081197989,0.7065239341672906,0.703072021578379,0.7058134191075913,0.12262906010683748
1970-01-01 00:00:00.000001052,2022-04-06,0.6754752555378061,0.6839001700138665,0.6832669706443462,0.6813604300725182,0.6801755934757441,0.16153214082234407
1970-01-01 00:00:00.000001053,2022-04-07,0.6769996856015865,0.6854558164184098,0.6819223278225524,0.679943360461271,0.6741901234035605,0.13304719430445183
1970-01-01 00:00:00.000001054,2022-04-08,0.6669190631320918,0.6751683809584775,0.6740537926279608,0.6766536739016242,0.6772825997838228,0.13051477941876205
1970-01-01 00:00:00.000001055,2022-04-11,0.6455775772878265,0.6533891781499217,0.660358573192245,0.6579280449891414,0.6619697728167315,0.11975897333833256
1970-01-01 00:00:00.000001056,2022-04-12,0.6549698214403132,0.6629740611506255,0.6645418219822847,0.6636975647562198,0.6585281065951462,0.13719789982500197
1970-01-01 00:00:00.000001057,2022-04-13,0.6684435696313948,0.6767240273630208,0.670368506223409,0.6643555175130496,0.6553857024607629,0.1157143648699988
1970-01-01 00:00:00.000001058,2022-04-14,0.6433155444304501,0.6510807477424712,0.6715139792890052,0.6555999579280911,0.6714966123999802,0.12741858417832058
1970-01-01 00:00:00.000001059,2022-04-18,0.6422339817849181,0.6499768023686623,0.6482570157660608,0.6481603810812941,0.6380776680633563,0.11175125483990152
1970-01-01 00:00:00.000001060,2022-04-19,0.6536912844529057,0.6616692661745762,0.6543327191949226,0.6498810974343086,0.6435643933599969,0.10852088534138775
1970-01-01 00:00:00.000001061,2022-04-20,0.6528552327061334,0.6608161722292614,0.6596115916190188,0.6609646668558151,0.6622191071498124,0.10903273528884859
1970-01-01 00:00:00.000001062,2022-04-21,0.6488722540562373,0.6567513989599774,0.6728087726792593,0.6600030673572184,0.6629673384771986,0.1569826395903014
1970-01-01 00:00:00.000001063,2022-04-22,0.6261047871013681,0.6335168596892857,0.6545816623926732,0.6376841051433215,0.6507469878903696,0.15115500431469625
1970-01-01 00:00:00.000001064,2022-04-25,0.6314648281273705,0.6389868144495017,0.6311753025550837,0.6222987448392794,0.624111520488674,0.17889428981689437
1970-01-01 00:00:00.000001065,2022-04-26,0.6015672263129135,0.6084758225855569,0.6270418272065965,0.6134926032055272,0.6297478768289156,0.17784276118696513
1970-01-01 00:00:00.000001066,2022-04-27,0.6004362863197479,0.6073216456680692,0.6143426085318444,0.6067109018910581,0.5981245811248849,0.1590583650568489
1970-01-01 00:00:00.000001067,2022-04-28,0.6352020665719389,0.6428006597178166,0.6378984406740662,0.6246773367246214,0.6147841635937663,0.26379777255823345
1970-01-01 00:00:00.000001068,2022-04-29,0.6057468735625942,0.6127412923121311,0.6462649382541461,0.6161749190571382,0.6277028177538604,0.2676013643037337
1970-01-01 00:00:00.000001069,2022-05-02,0.6072713800618972,0.6142970152891495,0.6065736962103452,0.5960322205334081,0.6021149198761343,0.24600353275852083
1970-01-01 00:00:00.000001070,2022-05-03,0.6147457040799886,0.6219247058257794,0.6189243488142542,0.6114682401107461,0.6092974382971257,0.16130280222937982
1970-01-01 00:00:00.000001071,2022-05-04,0.6469054151873448,0.6547441280971747,0.6476593545174927,0.6263474710288419,0.6168790743135615,0.20923282886297007
1970-01-01 00:00:00.000001072,2022-05-05,0.6014197057541941,0.6083252810994705,0.6357071934059537,0.6045346382008914,0.6377285543314144,0.2645643051251833
1970-01-01 00:00:00.000001073,2022-05-06,0.6050639221676946,0.610884562935415,0.6125996261976545,0.6006376581577106,0.5986233259004278,0.22878276367664302
1970-01-01 00:00:00.000001074,2022-05-09,0.5793575093668388,0.5846892723417234,0.5946215350988062,0.5870236734799785,0.5932363800026482,0.2671797092741992
1970-01-01 00:00:00.000001075,2022-05-10,0.5914226273109588,0.5969839786644581,0.5991534259496765,0.5943114269558918,0.5961793014486907,0.226899603117514
1970-01-01 00:00:00.000001076,2022-05-11,0.5519766235712362,0.556787793857402,0.5927290804599843,0.5582772387421733,0.5861037132263968,0.2947895414644424
1970-01-01 00:00:00.000001077,2022-05-12,0.5325737718880046,0.5370158619116487,0.5466633423580309,0.522799761963195,0.5325835201993061,0.3939597233724352
1970-01-01 00:00:00.000001078,2022-05-13,0.5549806924825225,0.5598489316952847,0.5561255395621543,0.5446125947911455,0.5416614666517517,0.2234811411868508
1970-01-01 00:00:00.000001079,2022-05-16,0.5472490864951827,0.5519702365852106,0.5532370841623684,0.5500278085431611,0.5464498883751273,0.1555315698363347
1970-01-01 00:00:00.000001080,2022-05-17,0.5654701685626848,0.5705378366422724,0.5644422637006814,0.5626802709467986,0.5629598398004078,0.13488985411531085
1970-01-01 00:00:00.000001081,2022-05-18,0.5240051969276207,0.5282841494287349,0.5524402531576025,0.5283667990860943,0.552934179332235,0.21292609955183311
1970-01-01 00:00:00.000001082,2022-05-19,0.506916812870305,0.5108708028616359,0.5240538135252071,0.5116656104928945,0.5181684794938208,0.27840487678703335
1970-01-01 00:00:00.000001083,2022-05-20,0.508098658921557,0.5120751347503274,0.5192729034865993,0.49147225269586864,0.5142279923873114,0.28171078142342487
1970-01-01 00:00:00.000001084,2022-05-23,0.5352824939397618,0.5397759167773586,0.5320218956029041,0.5169795829228205,0.5077437014302038,0.23276252125357516
1970-01-01 00:00:00.000001085,2022-05-24,0.5217398009072476,0.5259757190212843,0.5255976261031989,0.5153601078918961,0.5228071940642142,0.19898638802151852
1970-01-01 00:00:00.000001086,2022-05-25,0.5225276982747489,0.5267786579953954,0.5247011722253407,0.520471674902145,0.510935957209327,0.17003953419667012
1970-01-01 00:00:00.000001087,2022-05-26,0.5385817568395317,0.5431381375874141,0.5374003909000928,0.5143985083932994,0.5057485701092697,0.1653653005987899
1970-01-01 00:00:00.000001088,2022-05-27,0.5674399119814382,0.572545107505075,0.5639939987667586,0.5554936815684728,0.5456518054030012,0.1663020356968129
1970-01-01 00:00:00.000001089,2022-05-31,0.5635001958373635,0.5685304892069948,0.5688745316784589,0.5634900470745119,0.564007333214996,0.1979569732970864
1970-01-01 00:00:00.000001090,2022-06-01,0.5628600483351494,0.5678781682914452,0.5742530269756476,0.5677412559082535,0.568147226900465,0.12482753017243627
1970-01-01 00:00:00.000001091,2022-06-02,0.5751715944043005,0.5804238026151491,0.5719123833928901,0.5635912883966014,0.5578223043450903,0.12001092277849047
1970-01-01 00:00:00.000001092,2022-06-03,0.546461265563204,0.5511673741835748,0.5554781048720336,0.5514449553789105,0.5531835136653157,0.1603183607284867
1970-01-01 00:00:00.000001093,2022-06-06,0.5502039309298807,0.5549812194518896,0.5584661831449118,0.5536717238933688,0.553831965593841,0.1181481368289206
1970-01-01 00:00:00.000001094,2022-06-07,0.5628600483351494,0.5678781682914452,0.5606075809814846,0.5496229977038065,0.5404644183029439,0.10873059473733775
1970-01-01 00:00:00.000001095,2022-06-08,0.5591667603161059,0.5641144779943341,0.5649402260861696,0.5666279102632752,0.5615632326538776,0.07429750458242361
1970-01-01 00:00:00.000001096,2022-06-09,0.5329678734428005,0.5374173313987042,0.5553784819989411,0.5416772142465613,0.554081376036303,0.11286713741953582
1970-01-01 00:00:00.000001097,2022-06-10,0.5058334157722293,0.509766780915352,0.5195716961158896,0.5139936203294426,0.5201636108147549,0.1674435107738202
1970-01-01 00:00:00.000001098,2022-06-13,0.47997917667056383,0.48342094883557385,0.49188246461516766,0.48555090955790664,0.48320322085768463,0.24389600302339326
1970-01-01 00:00:00.000001099,2022-06-14,0.48431276506286663,0.4878369600482345,0.48535857224237006,0.48575331497758395,0.4845001247147349,0.15091125441253167
1970-01-01 00:00:00.000001100,2022-06-15,0.4974615858471528,0.5012356883172533,0.5025398323364525,0.48919482490811433,0.4902860359891962,0.16767980655053633
1970-01-01 00:00:00.000001101,2022-06-16,0.47101630906657727,0.47428769029312934,0.4778884525501614,0.47340449931571355,0.47926280986055636,0.20890335651814818
1970-01-01 00:00:00.000001102,2022-06-17,0.47840322906451577,0.48181507088735165,0.4813247197669753,0.4773014793588944,0.4692371493923836,0.27449071551404763
1970-01-01 00:00:00.000001103,2022-06-21,0.4996283800433042,0.5034437322098212,0.5011454160731059,0.4950655859972825,0.48594658350600495,0.14150961445523885
1970-01-01 00:00:00.000001104,2022-06-22,0.49706748429235675,0.5008342954026728,0.5046314567314725,0.4980515485906604,0.4927799881950544,0.12264744694961034
1970-01-01 00:00:00.000001105,2022-06-23,0.5114472991689605,0.515487587104062,0.5087649320799597,0.5067564489023231,0.5029055041714696,0.12022386229546812
1970-01-01 00:00:00.000001106,2022-06-24,0.528141810978048,0.5324994641841053,0.5252988334739086,0.5277089235537664,0.5182681827833007,0.16167625391434765
1970-01-01 00:00:00.000001107,2022-06-27,0.528141810978048,0.5324994641841053,0.5331673686685001,0.533782090062612,0.532234330357983,0.11469314968355994
1970-01-01 00:00:00.000001108,2022-06-28,0.5073600624661665,0.5113224273198952,0.5328187266076698,0.5153095258431022,0.5293912644201829,0.10692967802899007
1970-01-01 00:00:00.000001109,2022-06-29,0.5161749126805366,0.5203050678037782,0.519123507171954,0.5120198392834554,0.5060977599505928,0.1048400381949388
1970-01-01 00:00:00.000001110,2022-06-30,0.5038143714413652,0.5077092785088705,0.5076693084459034,0.4973430137850368,0.5050502665360046,0.18614491764061025
1970-01-01 00:00:00.000001111,2022-07-01,0.514697643334233,0.5187995763704386,0.5110059527896249,0.5069082722732066,0.4990148687097,0.11678949823051483
1970-01-01 00:00:00.000001112,2022-07-05,0.5276492604700758,0.5319976081821671,0.5238047943374695,0.5133356675726128,0.5076439981407239,0.12250979409966216
1970-01-01 00:00:00.000001113,2022-07-06,0.534346693835928,0.5388224363171611,0.5363047672660366,0.534338801497352,0.5255007050677946,0.12427517947670548
1970-01-01 00:00:00.000001114,2022-07-07,0.5512381799868908,0.5560350864269699,0.5484064006822078,0.5454729529676525,0.5351771756946442,0.10486811540079465
1970-01-01 00:00:00.000001115,2022-07-08,0.5546359682753599,0.559497617179433,0.5533864804770137,0.5541778532793151,0.545003353474476,0.10062945119995269
1970-01-01 00:00:00.000001116,2022-07-11,0.5439498235954128,0.5486080157751551,0.5488545896261434,0.54800344544838,0.5470484125495313,0.09713545413141177
1970-01-01 00:00:00.000001117,2022-07-12,0.548824957665708,0.5535761145334328,0.557868521896344,0.5544309179722884,0.5474973056803343,0.13303253452440317
1970-01-01 00:00:00.000001118,2022-07-13,0.5470029641122418,0.5517193851567167,0.5479083623067325,0.5396021918784843,0.5336808652586342,0.11712244916721266
1970-01-01 00:00:00.000001119,2022-07-14,0.5616781258483745,0.5666737598302787,0.5603585617937468,0.545321129596769,0.5391176628011537,0.13440384513607134
1970-01-01 00:00:00.000001120,2022-07-15,0.5700499557734511,0.5752047758559022,0.5698705324394227,0.5703729897110705,0.5675487027260611,0.1297306054215842
1970-01-01 00:00:00.000001121,2022-07-18,0.5547838710116924,0.5596482352379946,0.5734064225293292,0.5627815122688882,0.5723371244494366,0.14255418590141622
1970-01-01 00:00:00.000001122,2022-07-19,0.5741374982183358,0.5793699356400689,0.5717131376467051,0.5638443530895745,0.5582711974758933,0.146434058197339
1970-01-01 00:00:00.000001123,2022-07-20,0.5841837247026367,0.5896071395563223,0.5841135636921666,0.5813553178104875,0.5742324763715096,0.10131423685781778
1970-01-01 00:00:00.000001124,2022-07-21,0.5955594706679541,0.6011993699923037,0.5933267417085522,0.5893011012677327,0.5910916176381132,0.10196821213049588
1970-01-01 00:00:00.000001125,2022-07-22,0.5893543585035064,0.5948763212867729,0.5968625558084715,0.5967407553390316,0.5955308495201656,0.1059159169679997
1970-01-01 00:00:00.000001126,2022-07-25,0.5837402458002072,0.589155515098063,0.5906872295065169,0.5910218176207469,0.5886475170769949,0.07348674420447958
1970-01-01 00:00:00.000001127,2022-07-26,0.5770922662175111,0.5823809185067479,0.5809760891046432,0.5835315815006541,0.5799186843564911,0.07725058061425473
1970-01-01 00:00:00.000001128,2022-07-27,0.6026508527175571,0.608425591041878,0.6020916547910149,0.590414524137213,0.5815148503007433,0.13559650520782474
1970-01-01 00:00:00.000001129,2022-07-28,0.6054086463748571,0.6112358774512668,0.6036354673690068,0.6018017403004865,0.6034615992685433,0.14244933120344122
1970-01-01 00:00:00.000001130,2022-07-29,0.6308194830096159,0.6371300085003104,0.6334661726962887,0.6275621352204117,0.6247101207724592,0.1931577588625203
1970-01-01 00:00:00.000001131,2022-08-01,0.6258950480272096,0.6321117547708289,0.6332669269501037,0.6345969012278541,0.62356284795901,0.1087832705571735
1970-01-01 00:00:00.000001132,2022-08-02,0.6185080133759873,0.6245843741766066,0.6273904692674266,0.6282200879772415,0.6190239127874778,0.08909841607288345
1970-01-01 00:00:00.000001133,2022-08-03,0.6486466163933673,0.6552961390703167,0.6482071663345208,0.6338883664222303,0.6227149133421439,0.145254070138848
1970-01-01 00:00:00.000001134,2022-08-04,0.6470705923517965,0.6536902611220946,0.6511952446073992,0.6525127540126237,0.6485023700175921,0.07808395183939242
1970-01-01 00:00:00.000001135,2022-08-05,0.645936365631157,0.6513819072871191,0.6445219559199564,0.6452755825855039,0.6345362985522911,0.0811225018430325
1970-01-01 00:00:00.000001136,2022-08-08,0.6435694632367015,0.6489730903647859,0.6542828697633829,0.6513487490943495,0.6502980186501853,0.09001750974067842
1970-01-01 00:00:00.000001137,2022-08-09,0.6438158913617331,0.649224018365755,0.6443725596053111,0.6465408288258678,0.6385764889482805,0.09712029740966656
1970-01-01 00:00:00.000001138,2022-08-10,0.6651196944933309,0.6709029112319034,0.6619023857702366,0.6650133930453774,0.6568321612520328,0.1146002215863025
1970-01-01 00:00:00.000001139,2022-08-11,0.6614209795521793,0.6671392209347922,0.6701195630256584,0.6715421068913754,0.66870339810692,0.08224608701896353
1970-01-01 00:00:00.000001140,2022-08-12,0.6792237300042046,0.6852551199611195,0.6759960207083355,0.6776658554490147,0.6675063497581121,0.10930505933856562
1970-01-01 00:00:00.000001141,2022-08-15,0.6845987523926469,0.6907249981488605,0.6820717241371974,0.6875348379034534,0.6759857720361537,0.07464909083274258
1970-01-01 00:00:00.000001142,2022-08-16,0.6838097849278284,0.6899220591747494,0.6836653861467292,0.6891037308855841,0.6822705041955391,0.08032764359937851
1970-01-01 00:00:00.000001143,2022-08-17,0.6913056637633079,0.6975498262838543,0.695816717014466,0.6937092457343887,0.6822206525507993,0.13788566713304645
1970-01-01 00:00:00.000001144,2022-08-18,0.6893330922302163,0.6955424788485767,0.6895916172709589,0.6964927256835873,0.6871087775636546,0.09501972485829087
1970-01-01 00:00:00.000001145,2022-08-19,0.6763632070044596,0.6823445236093233,0.6838147824613743,0.6873323552592743,0.6835174802984683,0.11503703333758218
1970-01-01 00:00:00.000001146,2022-08-22,0.6568842255406662,0.6625224366923662,0.6644920485407322,0.6662280572369472,0.6668578978295869,0.11175846049450171
1970-01-01 00:00:00.000001147,2022-08-23,0.6552074594802395,0.6608161722292614,0.6587649871727004,0.6637481468050137,0.6538394642706318,0.0747867436826908
1970-01-01 00:00:00.000001148,2022-08-24,0.6566869454567001,0.6623216636626008,0.655776908899822,0.6617237837102325,0.655036588728821,0.07402741677034112
1970-01-01 00:00:00.000001149,2022-08-25,0.6690156130829257,0.6748672979863047,0.6658864648040788,0.6723518830190887,0.6623188865486734,0.06750928100736044
1970-01-01 00:00:00.000001150,2022-08-26,0.6374051676413501,0.642700273202934,0.670418355654949,0.6481097218079985,0.6712472780668994,0.13644205150452826
1970-01-01 00:00:00.000001151,2022-08-29,0.6263585530365741,0.6314594338552794,0.6298306597332897,0.6291816874758382,0.624261151532275,0.12241090270204592
1970-01-01 00:00:00.000001152,2022-08-30,0.614178017453249,0.619064341017662,0.6281374508406528,0.6185535881669821,0.6291493526545117,0.13382118099685014
1970-01-01 00:00:00.000001153,2022-08-31,0.6058438702408402,0.6105834799632421,0.6182769141241335,0.6156182076223979,0.6200713300926847,0.1588792175752376
1970-01-01 00:00:00.000001154,2022-09-01,0.6094930549633129,0.6142970152891495,0.6075199235297564,0.6031175685896442,0.6017657300348112,0.1246866472014604
1970-01-01 00:00:00.000001155,2022-09-02,0.5988906071806701,0.6035077238272791,0.6171812904900773,0.6046358795229811,0.6172781157996245,0.131464683471744
1970-01-01 00:00:00.000001156,2022-09-06,0.5925782559779411,0.5970843651793408,0.6008964082838661,0.5981578249502788,0.6009177954179451,0.12340677386196001
1970-01-01 00:00:00.000001157,2022-09-07,0.5996304266044232,0.6042605078301865,0.5988047838888462,0.5977529368864223,0.5926877835823655,0.15753374793179076
1970-01-01 00:00:00.000001158,2022-09-08,0.592233226028688,0.5967331272359642,0.5972609713108543,0.5930461807155281,0.5917899212113783,0.15125787124588502
1970-01-01 00:00:00.000001159,2022-09-09,0.6065836132290705,0.6113361873936743,0.6045319212468652,0.6035224566535007,0.5959298910062286,0.10927872142864774
1970-01-01 00:00:00.000001160,2022-09-12,0.6364679916981086,0.6417467927427365,0.6366035712938249,0.6265499536730212,0.6164800328274984,0.20103204851542394
1970-01-01 00:00:00.000001161,2022-09-13,0.5891757286870676,0.5936217578544025,0.6180776683779488,0.5965382726948523,0.6180262710176294,0.24501287948642064
1970-01-01 00:00:00.000001162,2022-09-14,0.5964247972199024,0.6009985969625383,0.6009462577154061,0.5977529368864223,0.5925380764293832,0.1588153605672291
1970-01-01 00:00:00.000001163,2022-09-15,0.5819264308476648,0.5862449187462666,0.5916833062574678,0.5864669620452383,0.5918397728561181,0.16506614169745842
1970-01-01 00:00:00.000001164,2022-09-16,0.5736909618950001,0.5778644442067294,0.5723107988952729,0.5712333478875777,0.5746814456116939,0.3434624959343957
1970-01-01 00:00:00.000001165,2022-09-19,0.5923317514173869,0.5968334371783717,0.5882968124822066,0.5749279225110813,0.5652043815638039,0.1426866208635505
1970-01-01 00:00:00.000001166,2022-09-20,0.6042657824401578,0.60897760201502,0.6058267146371192,0.5950706210348113,0.5856048923414726,0.20782474456575617
1970-01-01 00:00:00.000001167,2022-09-21,0.5885838884351697,0.5930195919100567,0.609113585539288,0.5977023548376283,0.6052572479011363,0.19293388662821825
1970-01-01 00:00:00.000001168,2022-09-22,0.5837509467733786,0.5881017246954579,0.5878486235382709,0.5840882929353943,0.5805172846402764,0.15555318680013525
1970-01-01 00:00:00.000001169,2022-09-23,0.5723593022193494,0.5765094942594764,0.5729083841538538,0.5721949473861745,0.5745816662128328,0.17885329212692785
1970-01-01 00:00:00.000001170,2022-09-26,0.5740361447152986,0.5782157587225812,0.5843625828799044,0.5776608204114859,0.5669501785516572,0.1721681839539017
1970-01-01 00:00:00.000001171,2022-09-27,0.5789181579826326,0.5831837809083839,0.5890936434869725,0.5792297133936166,0.5823129332728695,0.1500624779948005
1970-01-01 00:00:00.000001172,2022-09-28,0.5694499369206294,0.5735487429364763,0.5687749088053664,0.5533680771516019,0.5568745903293632,0.30473235092929335
1970-01-01 00:00:00.000001173,2022-09-29,0.5331545289891177,0.5366143924245932,0.5492530051285263,0.532314361178069,0.5491932510234476,0.25863305750584464
